"model","constant","constant_q","coverage"
"karlinsky",1.422,0.996,0.850446428571429
"linear",1.437,0.996,0.837053571428571
"who",5.648,Inf,0.245535714285714
"negbin",1.104,0.974,0.928571428571429
"negbin_lin_trend",1.511,0.999,0.821428571428571
